Name,IDfg,Age,Team,xwOBA,xSLG,xBA,Barrel%,HardHit%,K%,BB%,BABIP,SwStr%,wRC+,HR/FB,GB%,FB%,Pull%,Spd,HR,RBI,R,SB,AVG,OBP,SLG,wOBA,proj_PA,xwOBA_rank
Sam Hilliard,17954,31,COL,0.3016,0.4083,0.2112,0.1367,0.5062,0.3401,0.0943,0.2999,0.1747,93.8788,0.2309,0.3979,0.4211,0.3634,6.699,7.713,24.374,26.0,4.0,0.228,0.3,0.458,0.324,165,326.5
Francisco Alvarez,26121,23,NYM,0.3003,0.3959,0.212,0.093,0.4332,0.2548,0.0846,0.2616,0.126,98.8701,0.1801,0.4871,0.3647,0.3885,3.1018,16.285,53.816,44.112,1.426,0.225,0.297,0.417,0.31,372,328.0
Connor Joe,16572,32,PIT,0.3002,0.3493,0.2215,0.0593,0.3608,0.2227,0.1074,0.2919,0.0918,97.1736,0.0809,0.4088,0.407,0.4009,3.7713,8.531,37.201,54.827,2.15,0.236,0.329,0.386,0.316,440,329.5
Kole Calhoun,11200,36,CLE,0.3002,0.3988,0.2271,0.0803,0.4103,0.2614,0.0701,0.2509,0.1386,73.7252,0.1151,0.3557,0.4218,0.4587,2.4723,7.125,35.757,26.068,0.807,0.208,0.271,0.355,0.274,236,329.5
Andy Ibanez,18819,32,DET,0.3001,0.3883,0.2397,0.0689,0.3754,0.2202,0.062,0.3051,0.126,94.2453,0.0811,0.386,0.4262,0.3809,3.612,7.119,36.365,35.82,1.151,0.252,0.303,0.394,0.303,296,331.0
Max Schuemann,24488,28,OAK,0.3,0.35,0.221,0.056,0.374,0.259,0.102,0.292,0.109,85.0,0.06,0.36,0.421,0.364,5.0,6.86,34.0,55.0,12.88,0.22,0.311,0.308,0.281,459,333.5
Nick Senzel,19293,30,- - -,0.3,0.365,0.2373,0.0494,0.3024,0.2194,0.0904,0.2521,0.1006,75.6885,0.1108,0.4237,0.3802,0.3957,3.1617,8.326,27.727,36.716,3.254,0.215,0.29,0.352,0.283,305,333.5
Xavier Edwards,22266,25,MIA,0.3,0.328,0.252,0.018,0.243,0.172,0.109,0.398,0.071,129.0,0.018,0.507,0.265,0.284,8.2,0.98,26.0,39.0,31.0,0.328,0.397,0.423,0.359,303,333.5
Trey Mancini,15149,32,CHC,0.3,0.3784,0.2251,0.063,0.4023,0.2684,0.0843,0.3095,0.1335,87.798,0.0928,0.4422,0.3606,0.407,1.7294,8.975,42.931,41.665,0.0,0.236,0.308,0.359,0.294,344,333.5
Rougned Odor,12282,30,SDP,0.2995,0.37,0.2225,0.067,0.3545,0.2335,0.088,0.2455,0.1215,82.4984,0.0885,0.3175,0.46,0.4255,4.5006,7.994,35.519,35.015,3.362,0.205,0.287,0.356,0.284,236,336.5
Miguel Rojas,7802,36,LAD,0.2995,0.3511,0.2629,0.0256,0.2924,0.1082,0.0629,0.2778,0.066,88.0812,0.0595,0.4696,0.3163,0.3823,4.3394,4.619,34.167,42.908,4.888,0.259,0.312,0.365,0.298,385,336.5
Chris Taylor,13757,34,LAD,0.2992,0.3689,0.2139,0.0869,0.3368,0.3228,0.1084,0.312,0.1556,88.3879,0.1131,0.3526,0.4129,0.4287,5.5105,8.109,39.606,40.064,6.983,0.219,0.31,0.36,0.297,315,338.0
Jeimer Candelario,13621,31,CIN,0.2987,0.389,0.2248,0.0806,0.352,0.2347,0.0712,0.2704,0.1213,99.1794,0.1456,0.4098,0.4028,0.4637,4.1685,18.438,60.743,58.702,4.095,0.234,0.3,0.438,0.317,501,339.0
Jeff McNeil,15362,33,NYM,0.2982,0.3529,0.2449,0.0234,0.2952,0.1217,0.0677,0.2804,0.0764,102.9708,0.0663,0.4047,0.3931,0.4184,4.2478,9.543,50.537,66.077,4.944,0.261,0.327,0.39,0.315,544,340.0
Edmundo Sosa,17022,29,PHI,0.2981,0.3916,0.2378,0.0767,0.3665,0.2449,0.0381,0.3136,0.1621,96.3537,0.1092,0.4347,0.3651,0.4476,6.8374,7.403,29.862,36.167,5.126,0.252,0.303,0.42,0.312,273,341.5
Gavin Sheets,19901,29,CHW,0.2981,0.3743,0.2347,0.0565,0.3465,0.2066,0.0826,0.2646,0.0947,82.3446,0.0782,0.3743,0.431,0.4158,1.7604,10.099,45.308,32.02,1.347,0.226,0.293,0.356,0.285,439,341.5
Jake Meyers,20308,29,HOU,0.298,0.3778,0.2257,0.066,0.3452,0.2409,0.0692,0.2719,0.1242,84.7348,0.0994,0.4327,0.3876,0.435,5.1175,11.202,51.394,46.921,7.901,0.222,0.288,0.364,0.287,416,344.0
Zack Short,19562,29,DET,0.298,0.367,0.208,0.088,0.333,0.261,0.111,0.255,0.096,76.0,0.093,0.346,0.49,0.459,3.3,6.72,33.0,17.0,4.4,0.204,0.292,0.339,0.281,253,344.0
Jorge Alfaro,12180,30,SDP,0.298,0.411,0.236,0.112,0.385,0.358,0.04,0.364,0.217,90.0,0.149,0.466,0.292,0.354,2.4,6.58,40.0,25.0,0.84,0.246,0.285,0.383,0.291,274,344.0
Amed Rosario,15518,29,- - -,0.2974,0.3797,0.2604,0.041,0.3785,0.1918,0.0388,0.3314,0.1141,93.6815,0.0493,0.5004,0.2915,0.3346,6.4715,5.322,49.011,55.078,12.884,0.274,0.307,0.383,0.3,448,346.0
Jonah Heim,16930,30,TEX,0.2971,0.3907,0.2346,0.0672,0.3747,0.1871,0.0661,0.261,0.0995,86.6903,0.1003,0.3998,0.4123,0.4458,2.5499,14.11,70.152,51.068,1.212,0.234,0.287,0.377,0.289,490,347.0
Victor Reyes,15487,28,DET,0.297,0.382,0.261,0.05,0.368,0.229,0.039,0.322,0.14,84.0,0.04,0.444,0.314,0.413,3.7,2.94,34.0,27.0,1.84,0.254,0.289,0.362,0.284,336,349.5
Derek Hill,16947,29,- - -,0.297,0.403,0.241,0.11,0.367,0.326,0.029,0.32,0.179,89.0,0.212,0.452,0.317,0.321,6.9,6.72,25.0,19.0,5.28,0.241,0.271,0.42,0.296,172,349.5
Wenceel Perez,22857,25,DET,0.297,0.366,0.242,0.043,0.303,0.216,0.075,0.294,0.087,94.0,0.073,0.348,0.419,0.413,6.2,8.82,37.0,51.0,9.0,0.242,0.3,0.383,0.299,425,349.5
Nomar Mazara,14553,28,SDP,0.297,0.369,0.249,0.042,0.328,0.234,0.058,0.342,0.112,94.0,0.043,0.361,0.387,0.345,1.3,1.96,18.0,16.0,0.0,0.264,0.316,0.352,0.297,171,349.5
Jacob Stallings,13723,35,COL,0.2968,0.3542,0.2169,0.0614,0.3593,0.2326,0.0937,0.2938,0.1015,88.0692,0.0963,0.4576,0.3653,0.3747,1.7075,5.349,30.644,27.272,0.0,0.234,0.322,0.377,0.309,291,352.0
Adam Frazier,15223,33,KCR,0.2961,0.3431,0.2501,0.0273,0.2334,0.1663,0.0732,0.2546,0.0811,78.7006,0.0672,0.3809,0.3624,0.3918,5.2238,6.511,40.595,49.086,5.456,0.223,0.292,0.337,0.28,382,353.0
Endy Rodriguez,25332,24,PIT,0.296,0.381,0.23,0.051,0.362,0.24,0.083,0.281,0.091,65.0,0.052,0.336,0.423,0.5,4.0,2.91,13.0,27.0,0.0,0.22,0.284,0.328,0.271,204,355.5
Cooper Hummel,19458,28,ARI,0.296,0.347,0.211,0.071,0.354,0.318,0.114,0.255,0.103,65.0,0.075,0.469,0.354,0.434,6.6,2.94,17.0,20.0,3.68,0.176,0.274,0.307,0.262,201,355.5
Diego Castillo,19906,25,PIT,0.296,0.405,0.224,0.099,0.387,0.265,0.049,0.239,0.11,71.0,0.143,0.398,0.403,0.429,2.3,10.78,29.0,28.0,1.0,0.206,0.251,0.382,0.272,283,355.5
Calvin Mitchell,22169,24,PIT,0.296,0.376,0.236,0.049,0.407,0.224,0.078,0.276,0.124,77.0,0.102,0.472,0.304,0.481,3.1,4.85,17.0,21.0,3.0,0.226,0.286,0.349,0.281,232,355.5
Hunter Renfroe,15464,33,KCR,0.2957,0.379,0.222,0.0693,0.3968,0.2136,0.0819,0.2634,0.1095,96.7755,0.1255,0.4023,0.4384,0.4912,1.6569,16.388,57.504,52.329,0.444,0.234,0.299,0.413,0.31,476,358.0
Santiago Espinal,19997,30,CIN,0.2955,0.3515,0.2576,0.0192,0.2652,0.139,0.0652,0.2751,0.0652,80.3859,0.0641,0.4054,0.3575,0.4001,3.6348,6.609,41.168,34.433,6.801,0.25,0.303,0.353,0.288,356,359.0
David Fletcher,17992,29,LAA,0.295,0.345,0.286,0.0,0.074,0.07,0.031,0.268,0.055,75.0,0.026,0.354,0.4,0.342,3.4,1.92,17.0,20.0,0.88,0.255,0.288,0.333,0.275,228,362.0
Miguel Cabrera,1744,41,DET,0.295,0.3587,0.2409,0.0434,0.3777,0.2093,0.0787,0.319,0.1152,85.1938,0.0569,0.5093,0.2749,0.3625,0.7245,3.082,36.526,22.122,0.168,0.256,0.317,0.343,0.292,386,362.0
Masyn Winn,27479,23,STL,0.295,0.363,0.253,0.037,0.327,0.171,0.064,0.303,0.078,104.0,0.084,0.406,0.374,0.354,5.5,14.4,57.0,85.0,11.0,0.267,0.314,0.416,0.315,637,362.0
Parker Meadows,23800,25,DET,0.295,0.381,0.226,0.071,0.311,0.255,0.084,0.306,0.114,110.0,0.097,0.325,0.479,0.388,7.0,8.82,28.0,39.0,9.0,0.244,0.31,0.433,0.321,298,362.0
Cesar Hernandez,10556,33,WSN,0.295,0.342,0.249,0.024,0.297,0.185,0.073,0.309,0.09,81.0,0.007,0.465,0.307,0.35,5.0,0.88,34.0,64.0,7.2,0.248,0.311,0.318,0.283,617,362.0
Abraham Toro,19844,28,OAK,0.2949,0.3743,0.2409,0.0471,0.2962,0.1724,0.0563,0.2659,0.0754,83.1105,0.0637,0.4361,0.3796,0.4164,3.681,6.515,27.459,34.324,3.382,0.231,0.284,0.346,0.277,362,365.5
Freddy Fermin,21840,30,KCR,0.2949,0.3692,0.249,0.0506,0.3634,0.1884,0.0608,0.3201,0.1094,96.7092,0.0975,0.4788,0.3147,0.4637,2.7061,6.421,34.892,36.122,1.215,0.274,0.32,0.392,0.309,318,365.5
Jose Siri,17452,29,TBR,0.2946,0.4189,0.2015,0.1344,0.3949,0.3683,0.0642,0.2673,0.1984,86.0943,0.1974,0.3975,0.43,0.4179,6.1806,18.348,47.643,52.655,11.794,0.2,0.26,0.402,0.285,406,367.5
Matt Duffy,13836,33,KCR,0.2946,0.3476,0.2582,0.0266,0.3104,0.1912,0.0604,0.3058,0.0992,74.413,0.044,0.4997,0.288,0.3372,1.963,1.76,16.0,16.152,0.517,0.251,0.307,0.321,0.28,218,367.5
Nick Madrigal,20521,27,CHC,0.2942,0.3369,0.2725,0.0064,0.2676,0.0894,0.0395,0.2836,0.036,81.7405,0.0262,0.5691,0.2352,0.3608,5.3454,1.589,23.686,30.919,8.22,0.26,0.31,0.338,0.288,278,369.0
Harrison Bader,18030,31,NYM,0.294,0.3805,0.2379,0.0581,0.3357,0.2022,0.0483,0.2737,0.1068,80.2337,0.0867,0.4072,0.3988,0.4507,5.9798,9.124,45.922,51.515,14.302,0.236,0.282,0.364,0.281,392,371.5
Alex Call,19296,29,WSN,0.294,0.335,0.208,0.053,0.301,0.178,0.121,0.23,0.068,73.0,0.058,0.378,0.471,0.444,3.7,7.68,38.0,43.0,7.92,0.2,0.307,0.307,0.28,439,371.5
Addison Barger,24598,25,TOR,0.294,0.397,0.226,0.087,0.38,0.267,0.062,0.239,0.109,69.0,0.13,0.423,0.362,0.383,3.3,6.86,28.0,20.0,2.0,0.197,0.25,0.351,0.262,225,371.5
David Villar,24782,26,SFG,0.294,0.353,0.191,0.091,0.364,0.32,0.099,0.3,0.159,124.0,0.205,0.374,0.444,0.384,3.1,8.91,24.0,21.0,0.0,0.231,0.331,0.455,0.344,181,371.5
Brice Turang,22186,25,MIL,0.2938,0.3394,0.2492,0.0255,0.2888,0.1821,0.0822,0.2903,0.0639,79.8252,0.057,0.4923,0.3013,0.2782,7.0183,6.563,50.036,64.128,42.733,0.243,0.307,0.334,0.284,555,374.0
Brandon Drury,11615,32,LAA,0.2937,0.3752,0.225,0.0753,0.4082,0.2385,0.0631,0.261,0.1173,79.5781,0.1289,0.489,0.3356,0.4017,2.758,14.607,52.487,49.663,0.567,0.22,0.279,0.373,0.285,437,375.0
Gabriel Arias,22563,25,CLE,0.2936,0.394,0.2231,0.0902,0.4206,0.3284,0.0618,0.3014,0.2051,71.6875,0.1476,0.5195,0.275,0.3501,3.9562,6.799,21.188,26.812,3.875,0.215,0.266,0.352,0.27,230,376.0
Brett Baty,26123,25,NYM,0.2932,0.3678,0.2236,0.0667,0.3946,0.2656,0.083,0.2842,0.1248,73.7656,0.1255,0.5164,0.292,0.4021,2.212,6.748,26.389,30.006,1.154,0.219,0.288,0.325,0.273,253,377.5
Akil Baddoo,22168,25,DET,0.2932,0.3559,0.2118,0.0575,0.3469,0.2551,0.1161,0.2716,0.1066,84.0069,0.113,0.4551,0.3843,0.3765,5.5257,9.249,29.66,38.264,13.132,0.216,0.306,0.354,0.292,324,377.5
TJ Friedl,19522,29,CIN,0.293,0.3272,0.2312,0.0331,0.2959,0.1568,0.0803,0.2669,0.0698,103.2559,0.1146,0.3739,0.4412,0.4646,6.167,14.344,57.922,52.314,15.071,0.251,0.33,0.424,0.328,403,381.0
Tyler Fitzgerald,26208,27,SFG,0.293,0.383,0.226,0.082,0.319,0.317,0.065,0.38,0.139,132.0,0.167,0.327,0.446,0.498,6.8,15.0,34.0,53.0,16.32,0.28,0.334,0.497,0.357,341,381.0
Chad Wallach,17161,32,LAA,0.293,0.413,0.211,0.108,0.324,0.331,0.076,0.258,0.162,70.0,0.163,0.38,0.43,0.412,3.4,6.3,15.0,18.0,0.0,0.197,0.259,0.376,0.275,172,381.0
Luis Torrens,15905,27,SEA,0.293,0.354,0.239,0.049,0.466,0.301,0.072,0.31,0.117,73.0,0.107,0.466,0.272,0.34,1.0,3.0,15.0,13.0,0.0,0.225,0.283,0.298,0.261,166,381.0
Davis Schneider,23565,26,TOR,0.293,0.368,0.195,0.12,0.38,0.317,0.104,0.257,0.121,80.0,0.102,0.298,0.496,0.469,4.7,12.87,46.0,48.0,6.0,0.191,0.282,0.343,0.277,454,381.0
Joey Gallo,14128,31,WSN,0.2928,0.3826,0.1624,0.1606,0.4797,0.4062,0.1332,0.2344,0.1772,86.3016,0.1997,0.2822,0.5486,0.5625,3.2576,14.179,34.815,33.157,1.811,0.167,0.286,0.377,0.294,301,384.5
Oscar Gonzalez,20970,26,CLE,0.2928,0.3941,0.2509,0.0759,0.4039,0.2311,0.0326,0.3058,0.1575,79.0738,0.0866,0.499,0.2916,0.3693,2.7128,5.672,24.844,24.944,0.414,0.248,0.275,0.374,0.28,230,384.5
Brandon Crawford,5343,37,SFG,0.2927,0.3722,0.2153,0.09,0.4045,0.2404,0.087,0.2536,0.149,70.0748,0.0837,0.4349,0.3861,0.401,3.9447,6.117,42.522,37.137,1.412,0.206,0.284,0.324,0.269,354,386.0
Adam Duvall,10950,36,ATL,0.2926,0.4108,0.2005,0.1172,0.3793,0.3064,0.0636,0.2575,0.1308,82.3323,0.1308,0.2725,0.5295,0.5416,2.8441,11.977,40.431,35.645,0.84,0.208,0.269,0.404,0.29,336,387.0
Josh Rojas,19734,31,SEA,0.2925,0.3546,0.2252,0.0495,0.3519,0.2235,0.0931,0.2956,0.0969,90.4695,0.0583,0.399,0.3985,0.3745,5.083,6.498,36.635,50.063,9.773,0.236,0.31,0.344,0.291,438,388.0
Mickey Moniak,19956,27,LAA,0.2923,0.4063,0.2266,0.1035,0.3567,0.2974,0.043,0.3116,0.1739,91.087,0.1268,0.3431,0.4521,0.478,5.0366,14.0,47.733,43.882,7.072,0.238,0.279,0.416,0.299,382,389.0
Corey Dickerson,10762,35,WSN,0.2922,0.3778,0.2584,0.0356,0.2953,0.1753,0.0436,0.298,0.1246,80.8606,0.0604,0.4612,0.3413,0.3476,2.4845,3.005,24.494,18.311,0.0,0.257,0.29,0.372,0.287,188,390.0
Jordan Luplow,16424,29,ARI,0.292,0.368,0.198,0.075,0.329,0.256,0.107,0.185,0.128,78.0,0.169,0.411,0.445,0.527,4.1,10.56,28.0,26.0,4.4,0.176,0.274,0.361,0.281,234,391.5
Josh VanMeter,15170,28,PIT,0.292,0.351,0.224,0.047,0.336,0.234,0.099,0.232,0.068,56.0,0.055,0.378,0.433,0.344,6.0,2.94,14.0,15.0,3.68,0.187,0.266,0.292,0.251,192,391.5
Harold Ramirez,14387,30,- - -,0.2919,0.3713,0.2551,0.0405,0.3795,0.1884,0.0371,0.3419,0.1535,102.8797,0.0875,0.5782,0.2505,0.3347,4.3628,6.556,50.366,43.804,4.302,0.29,0.321,0.395,0.311,330,393.0
Raimel Tapia,14350,30,- - -,0.2918,0.3566,0.2377,0.0575,0.3634,0.214,0.0715,0.308,0.1199,86.1457,0.0998,0.5697,0.2494,0.2932,6.4866,4.552,30.965,36.752,7.626,0.249,0.305,0.357,0.293,235,394.0
Cedric Mullins,17929,30,BAL,0.2917,0.3585,0.2253,0.0533,0.3484,0.2026,0.0841,0.2696,0.0952,102.6377,0.1007,0.3495,0.4809,0.4406,6.7797,15.792,61.507,66.544,23.84,0.237,0.307,0.408,0.311,504,395.0
Owen Miller,24655,27,MIL,0.2913,0.3597,0.25,0.0343,0.3093,0.195,0.0587,0.3033,0.0807,83.3352,0.0553,0.4233,0.3633,0.369,4.2662,5.334,35.011,37.011,8.955,0.255,0.302,0.364,0.29,354,396.5
Ezequiel Tovar,24064,23,COL,0.2913,0.4034,0.2352,0.0869,0.3849,0.2818,0.0358,0.3385,0.1847,86.3703,0.1171,0.3623,0.417,0.37,4.6508,21.298,76.266,81.613,7.734,0.263,0.292,0.448,0.315,665,396.5
Isiah Kiner-Falefa,16512,30,- - -,0.2912,0.3515,0.2528,0.0237,0.322,0.1641,0.0486,0.3008,0.0621,88.6583,0.0692,0.489,0.2927,0.3577,5.5635,6.535,42.061,50.983,11.105,0.261,0.307,0.36,0.294,455,398.0
Jace Peterson,12325,34,- - -,0.2911,0.3439,0.2163,0.0521,0.2972,0.2399,0.1074,0.2767,0.096,78.4598,0.0704,0.4223,0.3724,0.3741,6.1216,5.509,36.392,36.824,9.786,0.216,0.306,0.322,0.281,404,399.0
Kyle Stowers,26151,27,- - -,0.291,0.374,0.217,0.109,0.513,0.354,0.062,0.319,0.181,68.0,0.077,0.496,0.328,0.387,3.5,3.0,24.0,15.0,0.0,0.208,0.268,0.333,0.265,209,401.0
Jacob Young,29931,25,WSN,0.291,0.323,0.254,0.016,0.289,0.196,0.058,0.321,0.072,84.0,0.036,0.526,0.243,0.301,6.7,2.94,36.0,75.0,33.0,0.256,0.316,0.331,0.29,521,401.0
Tony Kemp,14894,32,OAK,0.291,0.3199,0.2338,0.0132,0.1871,0.1039,0.0976,0.2327,0.057,80.3041,0.0458,0.4557,0.3561,0.4622,5.5848,5.053,32.841,47.841,10.465,0.217,0.304,0.313,0.279,454,401.0
Christian Arroyo,16434,29,BOS,0.2909,0.3767,0.2506,0.0519,0.3577,0.2,0.0369,0.3051,0.1276,78.4379,0.0658,0.4543,0.3391,0.3793,3.4902,3.821,27.922,25.941,2.03,0.256,0.286,0.384,0.289,230,403.0
Ildemaro Vargas,13324,33,WSN,0.2903,0.3409,0.256,0.0167,0.3148,0.0916,0.0617,0.2665,0.0506,76.8578,0.0355,0.534,0.2807,0.4607,3.6587,1.979,29.732,24.466,4.206,0.249,0.298,0.338,0.281,288,404.0
Joey Wiemer,27690,25,MIL,0.29,0.374,0.206,0.091,0.391,0.283,0.088,0.258,0.15,76.0,0.13,0.466,0.395,0.466,4.5,12.74,42.0,48.0,11.0,0.204,0.283,0.362,0.284,410,406.0
Henry Davis,29617,24,PIT,0.29,0.345,0.219,0.07,0.414,0.271,0.098,0.273,0.115,76.0,0.121,0.446,0.369,0.49,2.6,6.79,24.0,27.0,3.0,0.213,0.302,0.351,0.287,255,406.0
Luis Guillorme,16451,30,- - -,0.29,0.3116,0.2312,0.0233,0.221,0.1782,0.1172,0.275,0.057,76.7598,0.0113,0.5346,0.2359,0.263,4.078,0.496,11.846,19.012,2.695,0.223,0.314,0.291,0.276,212,406.0
Joey Meneses,14366,33,WSN,0.2896,0.3622,0.2359,0.0531,0.4105,0.2005,0.062,0.3118,0.1045,87.9213,0.0773,0.4877,0.3243,0.4142,1.941,7.793,66.025,47.033,0.643,0.26,0.311,0.37,0.298,420,408.0
Aaron Hicks,5297,34,- - -,0.2892,0.3158,0.2089,0.0459,0.3061,0.2275,0.1357,0.3006,0.0913,102.4773,0.0935,0.4561,0.3923,0.4635,5.1348,6.88,37.305,47.261,4.967,0.241,0.345,0.36,0.315,347,409.0
Ernie Clement,20352,29,TOR,0.2891,0.3818,0.2543,0.0379,0.2496,0.095,0.0267,0.2624,0.0699,89.4498,0.0676,0.3874,0.4144,0.4616,5.1239,10.675,47.697,45.872,9.785,0.257,0.281,0.393,0.291,406,410.0
Josh Harrison,8202,35,CHW,0.289,0.348,0.233,0.038,0.323,0.167,0.049,0.297,0.102,97.0,0.057,0.438,0.388,0.382,4.0,5.88,27.0,50.0,1.28,0.256,0.317,0.37,0.305,425,412.0
Wil Myers,10047,32,SDP,0.289,0.379,0.222,0.073,0.376,0.301,0.073,0.357,0.134,103.0,0.104,0.403,0.381,0.388,2.5,6.3,41.0,29.0,1.52,0.261,0.315,0.398,0.311,286,412.0
Whit Merrifield,11281,36,- - -,0.289,0.3373,0.2407,0.0265,0.2394,0.1621,0.0801,0.2845,0.0851,85.8703,0.058,0.4239,0.3655,0.3555,5.6847,6.617,43.993,57.34,12.515,0.248,0.312,0.353,0.294,445,412.0
Luis Matos,26467,23,SFG,0.2888,0.366,0.2479,0.0296,0.3404,0.1422,0.0552,0.2526,0.0715,72.3294,0.0579,0.4181,0.412,0.4671,2.7795,3.38,19.575,18.932,1.48,0.231,0.277,0.345,0.272,192,414.0
Will Benson,21853,27,CIN,0.2885,0.3626,0.1948,0.111,0.4081,0.3687,0.1094,0.3188,0.1545,93.5347,0.1616,0.3664,0.4262,0.4518,6.7407,12.988,38.954,44.372,16.331,0.217,0.305,0.417,0.313,366,415.0
Anthony Volpe,27647,24,NYY,0.2883,0.358,0.2306,0.0565,0.3795,0.2439,0.0699,0.2879,0.1079,85.6258,0.11,0.4707,0.3159,0.3674,6.7908,14.639,60.0,80.38,26.626,0.231,0.29,0.371,0.288,656,416.0
Alek Thomas,23792,24,ARI,0.2882,0.3666,0.2445,0.0477,0.3982,0.2054,0.0488,0.2705,0.1143,71.0,0.1172,0.5614,0.2537,0.3941,6.3104,8.483,39.0,49.475,7.729,0.23,0.274,0.366,0.276,404,417.0
Yu Chang,14773,27,- - -,0.288,0.364,0.207,0.09,0.369,0.311,0.084,0.29,0.118,77.0,0.089,0.423,0.405,0.432,1.9,4.0,15.0,19.0,0.0,0.208,0.289,0.315,0.273,190,419.5
Jean Segura,5933,34,MIA,0.288,0.3501,0.242,0.0376,0.3869,0.1457,0.0664,0.2669,0.0884,66.3099,0.0677,0.5803,0.2647,0.3331,4.2866,4.287,24.402,30.67,5.43,0.235,0.294,0.31,0.27,341,419.5
Kevin Newman,17696,31,ARI,0.288,0.3436,0.2611,0.0186,0.2555,0.1483,0.054,0.3098,0.0699,86.4598,0.0423,0.4645,0.3048,0.3753,5.4332,2.652,27.529,36.06,6.4,0.27,0.312,0.371,0.298,291,419.5
Curt Casali,12510,34,- - -,0.288,0.33,0.187,0.06,0.39,0.284,0.136,0.263,0.119,93.0,0.102,0.28,0.49,0.48,1.4,4.3,17.0,20.0,0.0,0.203,0.318,0.331,0.295,176,419.5
Michael A. Taylor,11489,34,PIT,0.2876,0.3814,0.2116,0.1161,0.3826,0.3282,0.0733,0.2891,0.1643,71.5962,0.1413,0.4163,0.3845,0.4397,6.0323,9.936,35.408,41.896,7.619,0.212,0.271,0.356,0.275,347,422.0
Eddie Rosario,12155,33,- - -,0.2872,0.3907,0.2278,0.0721,0.3853,0.2396,0.0583,0.2488,0.1466,71.356,0.1275,0.3976,0.3946,0.4451,4.5657,12.842,51.819,46.586,4.179,0.214,0.259,0.378,0.274,379,423.0
Zack Gelof,29766,25,OAK,0.2871,0.3773,0.2101,0.0937,0.3822,0.3264,0.0735,0.3047,0.1738,94.3796,0.1633,0.4205,0.3681,0.4668,6.2514,15.932,44.791,55.048,22.276,0.225,0.287,0.397,0.296,454,424.0
Charles Leblanc,19813,27,MIA,0.287,0.377,0.216,0.087,0.32,0.314,0.071,0.374,0.103,102.0,0.098,0.363,0.402,0.466,3.6,4.0,11.0,18.0,3.84,0.263,0.32,0.404,0.318,169,425.5
Miguel Andujar,15878,30,OAK,0.287,0.344,0.257,0.027,0.337,0.132,0.041,0.319,0.071,103.0,0.048,0.502,0.318,0.402,3.4,3.76,30.0,31.0,2.52,0.285,0.32,0.377,0.306,319,425.5
Paul DeJong,18015,31,- - -,0.2867,0.3856,0.214,0.0908,0.3867,0.318,0.0521,0.274,0.1833,83.993,0.1598,0.3416,0.4449,0.4496,2.5615,18.19,48.475,47.789,2.148,0.216,0.268,0.396,0.287,427,427.5
Cavan Biggio,19252,30,- - -,0.2867,0.3103,0.1993,0.0509,0.2548,0.2906,0.1138,0.293,0.0849,93.1059,0.105,0.3594,0.4126,0.4109,4.1908,6.381,28.359,40.224,2.729,0.213,0.325,0.337,0.301,271,427.5
Mauricio Dubon,16530,30,HOU,0.2864,0.3587,0.2559,0.0341,0.2787,0.1329,0.0386,0.2971,0.0952,88.3399,0.0488,0.4327,0.3607,0.3451,3.9542,5.969,45.049,55.834,3.74,0.269,0.298,0.377,0.293,431,429.0
Austin Nola,15941,34,SDP,0.2862,0.3125,0.2258,0.0165,0.319,0.1779,0.1027,0.2302,0.0559,60.4948,0.03,0.4152,0.3997,0.4193,1.6395,2.052,22.789,23.327,0.629,0.195,0.288,0.255,0.252,215,430.0
Elias Diaz,11680,34,- - -,0.2861,0.3579,0.2371,0.0546,0.3665,0.2103,0.0613,0.3152,0.1382,80.0913,0.0905,0.4931,0.3307,0.4126,1.5282,8.348,54.252,36.128,0.289,0.262,0.311,0.392,0.306,413,431.5
Sal Frelick,29622,25,MIL,0.2861,0.309,0.2436,0.0107,0.2025,0.1525,0.0846,0.3019,0.0496,88.2204,0.0244,0.487,0.3315,0.3181,6.2593,2.159,30.373,58.474,15.763,0.256,0.324,0.338,0.295,411,431.5
Stephen Vogt,5000,38,OAK,0.286,0.364,0.21,0.079,0.278,0.241,0.089,0.168,0.115,62.0,0.106,0.296,0.528,0.437,4.1,5.46,23.0,18.0,0.6,0.161,0.241,0.321,0.249,191,435.0
Pete Crow-Armstrong,27769,23,CHC,0.286,0.377,0.221,0.074,0.368,0.239,0.051,0.292,0.158,86.0,0.09,0.375,0.425,0.435,8.5,9.6,47.0,46.0,27.0,0.237,0.286,0.384,0.289,410,435.0
Hunter Goodman,29715,25,COL,0.286,0.418,0.21,0.128,0.396,0.286,0.036,0.199,0.169,61.0,0.191,0.389,0.456,0.45,2.6,12.74,36.0,24.0,1.0,0.19,0.228,0.417,0.274,224,435.0
Nick Loftin,27630,26,KCR,0.286,0.307,0.224,0.031,0.26,0.14,0.111,0.216,0.061,51.0,0.022,0.468,0.365,0.409,2.9,0.99,14.0,15.0,1.0,0.189,0.282,0.236,0.242,171,435.0
Avisail Garcia,5760,32,MIA,0.286,0.379,0.231,0.064,0.448,0.287,0.045,0.298,0.206,61.0,0.121,0.556,0.264,0.356,3.3,7.2,35.0,31.0,3.04,0.224,0.266,0.317,0.258,380,435.0
